question_id,option_id,option_label,is_missing
2023-032_q11,1,Take the lead,false
2023-032_q11,2,Wait for public support,false
2023-032_q11,3,Don't know,false
2023-032_q11,4,Not applicable: Politicians should never take action to drastically reduce US carbon emissions,false
2025-119_q1,1,I would certainly participate.,false
2025-119_q1,2,I would most likely participate.,false
2025-119_q1,3,There is an approximately 50/50 chance that I would participate.,false
2025-119_q1,4,I would most likely not participate.,false
2025-119_q1,5,"I would certainly not participate, because I am opposed.",false
2025-119_q1,6,"I would certainly not participate, because I am unable to.",false
2025-119_q1,7,I would seek to join a pro-Trump counter-protest.,false
2025-119_q11,1,Strongly agree,false
2025-119_q11,2,Somewhat agree,false
2025-119_q11,3,Neither agree nor disagree,false
2025-119_q11,4,Somewhat disagree,false
2025-119_q11,5,Strongly disagree,false
2025-119_q12,1,"A system that guarantees access to a basic income and services for all citizens, even if they cannot express their polit",false
2025-119_q12,2,"A system in which everybody can express their political opinions without fear or censorship, even if some people do not",false
2025-119_q13,1,Strongly disagree,false
2025-119_q13,2,Disagree,false
2025-119_q13,3,Neither agree nor disagree,false
2025-119_q13,4,Agree,false
2025-119_q13,5,Strongly agree,false
2025-119_q14,1,Strongly agree,false
2025-119_q14,2,Agree,false
2025-119_q14,3,Neither agree nor disagree,false
2025-119_q14,4,Disagree,false
2025-119_q14,5,Strongly disagree,false
2025-119_q14,6,Do not know/can't choose,false
2025-119_q15,1,To promote a political candidate,false
2025-119_q15,2,To support a political party,false
2025-119_q15,3,To support a broad political movement,false
2025-119_q15,4,To defend the country,false
2025-119_q15,5,Never,false
2025-119_q16,1,The federal government,false
2025-119_q16,2,Your state government,false
2025-119_q16,3,Neither,false
2025-119_q17,1,Strongly agree,false
2025-119_q17,2,Somewhat agree,false
2025-119_q17,3,Neither agree nor disagree,false
2025-119_q17,4,Somewhat disagree,false
2025-119_q17,5,Strongly disagree,false
2025-119_q18,1,Personal ideological identification (conservative or liberal),false
2025-119_q18,2,A specific policy position,false
2025-119_q18,3,"A more generalized, set of policy positions",false
2025-119_q19,1,Less informed,false
2025-119_q19,2,About as informed,false
2025-119_q19,3,More informed,false
2025-119_q2,1,Decide based on a single issue that matters most to you.,false
2025-119_q2,2,"Consider several issues together, weighing the pros and cons.",false
2025-119_q2,3,"Sometimes I focus on one key issue, other times I weight pros and cons. It depends on what's a stake.",false
2025-119_q20,1,Strongly agree,false
2025-119_q20,2,Agree,false
2025-119_q20,3,Neither agree nor disagree,false
2025-119_q20,4,Disagree,false
2025-119_q20,5,Strongly disagree,false
2025-119_q21,1,Cultural ideology matters much more,false
2025-119_q21,2,Cultural ideology matters more slightly,false
2025-119_q21,3,Indifferent,false
2025-119_q21,4,Economic interests matter more slightly,false
2025-119_q21,5,Economic interests matter much more,false
2025-119_q21,6,Neither of the two matters,false
2025-119_q22a,1,I would likely vote for this member,false
2025-119_q22a,2,I would likely vote for a member of the other party,false
2025-119_q22a,3,I would likely vote for a third party candidate or write in a candidate,false
2025-119_q22a,4,I would likely not vote at all,false
2025-119_q22b,1,I would likely vote for this member,false
2025-119_q22b,2,I would likely vote for a member of the other party,false
2025-119_q22b,3,I would likely vote for a third party candidate or write in a candidate,false
2025-119_q22b,4,I would likely not vote at all,false
